Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Achats,Allemagne,Allemagne,11.5,23.23207074
Achats,Allemagne,Allemagne,25.7,6.541172605
Achats,Allemagne,Allemagne,9.7,9.808696536
Achats,Allemagne,Allemagne,11.5,10.13700728
Achats,Luxembourg,Allemagne,10.5,20.34723079
Achats,Luxembourg,Allemagne,13.1,9.905903122
Achats,Allemagne,Allemagne,11.5,92.27796851
Achats,Allemagne,Allemagne,13.4,9.210329411
Achats,Luxembourg,Allemagne,64.1,20.81844205
Achats,Allemagne,Allemagne,12,20.81844205
Achats,Allemagne,Allemagne,5.1,24.15071596
Achats,Allemagne,Allemagne,21.5,7.327531289
Achats,Allemagne,Allemagne,2.5,10.35652469
Achats,Allemagne,Allemagne,11.5,8.413308669
Achats,Allemagne,Allemagne,14.1,26.91964302
Achats,Luxembourg,Allemagne,19.7,10.53784599
Achats,Allemagne,Allemagne,11.5,26.15305278
Achats,Allemagne,Allemagne,9.7,9.808696536
Achats,Luxembourg,Allemagne,45.4,15.06912778
Achats,Allemagne,Allemagne,11.5,24.15071596
Achats,Luxembourg,Allemagne,40.9,59.32437011
Achats,Luxembourg,Allemagne,16.4,22.10852473
Achats,Allemagne,Allemagne,1.5,30.59804831
Achats,Luxembourg,Allemagne,71.2,7.714427645
Achats,Allemagne,Allemagne,7.1,4.270192076
Achats,Allemagne,Allemagne,9.7,7.923016939
Achats,Allemagne,Allemagne,7.1,7.96257163
Achats,Luxembourg,Allemagne,45.3,23.23207074
Achats,Allemagne,Allemagne,10.5,31.66908185
Achats,Luxembourg,Allemagne,39.7,18.83914711
Achats,Luxembourg,Allemagne,43.2,19.76780302
Achats,Allemagne,Allemagne,14.5,23.25380518
Repas,Luxembourg,Allemagne,3.3,12.01805116
Repas,Allemagne,Allemagne,20.7,8.237333182
Travail,Allemagne,Allemagne,41.8,6.784038604
Travail,Allemagne,Allemagne,10.8,10.21130924
Travail,Allemagne,Allemagne,16.2,3.334734886
Travail,Allemagne,Allemagne,21.4,6.861725636
Travail,Allemagne,Allemagne,28.3,6.722567484
Travail,Allemagne,Allemagne,11.5,22.47964567
Travail,Luxembourg,Allemagne,22.6,28.37891434
Travail,Allemagne,Allemagne,11.5,26.15305278
Travail,Allemagne,Allemagne,9.7,27.54306147
Travail,Allemagne,Allemagne,1.5,11.7545274
Travail,Allemagne,Allemagne,11.5,22.47964567
Travail,Allemagne,Allemagne,57,16.61889151
Travail,Allemagne,Allemagne,11.5,8.278309401
Travail,Allemagne,Allemagne,27.7,6.94717731
Travail,Allemagne,Allemagne,11.5,22.47964567
Travail,Luxembourg,Allemagne,37.4,6.722567484
Travail,Allemagne,Allemagne,11.5,26.15305278
Travail,Allemagne,Allemagne,20.7,33.35960231
Travail,Allemagne,Allemagne,9.7,27.54306147
Travail,Allemagne,Allemagne,15.6,11.7545274
Travail,Allemagne,Allemagne,19.1,26.91964302
Travail,Allemagne,Allemagne,1.5,22.05962373
Visite,Allemagne,Allemagne,1.5,20.77619934
Visite,Allemagne,Allemagne,1.5,16.19288279
Visite,Allemagne,Allemagne,0.3,6.46647845
Travail,Allemagne,Belgique,10.9,39.69547268
Visite,Allemagne,France,57.6,23.73516243
Achats,Luxembourg,Luxembourg,1.2,12.01805116
Achats,Allemagne,Luxembourg,40.3,6.498761551
Achats,Allemagne,Luxembourg,7.8,8.948082811
Achats,Luxembourg,Luxembourg,16.8,10.13700728
Achats,Luxembourg,Luxembourg,1.2,10.14649082
Achats,Luxembourg,Luxembourg,3.2,9.496091307
Achats,Luxembourg,Luxembourg,0.8,6.635924882
Achats,Luxembourg,Luxembourg,1.7,72.91365325
Achats,Luxembourg,Luxembourg,1.2,9.496091307
Achats,Luxembourg,Luxembourg,1.1,6.291644649
Achats,Luxembourg,Luxembourg,4.6,9.808696536
Achats,Luxembourg,Luxembourg,2.6,23.73516243
Achats,Luxembourg,Luxembourg,0.4,4.358344652
Achats,Luxembourg,Luxembourg,4.4,4.056775941
Achats,Allemagne,Luxembourg,12.6,9.808696536
Achats,Luxembourg,Luxembourg,0.2,8.010196945
Achats,Luxembourg,Luxembourg,1.4,6.716284158
Achats,Luxembourg,Luxembourg,2,22.05962373
Achats,Luxembourg,Luxembourg,10.9,27.54306147
Achats,Allemagne,Luxembourg,8.6,22.10852473
Achats,Allemagne,Luxembourg,37.2,8.010196945
Achats,Luxembourg,Luxembourg,5.9,18.4676002
Achats,Luxembourg,Luxembourg,2.6,8.241704166
Achats,Luxembourg,Luxembourg,2.9,9.145932671
Achats,Luxembourg,Luxembourg,1.6,37.26204348
Achats,Luxembourg,Luxembourg,13.8,19.76780302
Achats,Luxembourg,Luxembourg,1.2,8.485090011
Achats,Luxembourg,Luxembourg,8.9,12.50006112
Repas,Luxembourg,Luxembourg,39.1,7.831449374
Repas,Luxembourg,Luxembourg,32.2,12.10614074
Repas,Luxembourg,Luxembourg,7.6,23.23207074
Repas,Luxembourg,Luxembourg,25.7,9.871908193
Repas,Luxembourg,Luxembourg,2.8,12.01805116
Repas,Luxembourg,Luxembourg,8.4,16.54896237
Repas,Luxembourg,Luxembourg,18.1,16.61889151
Repas,Luxembourg,Luxembourg,0.3,18.43983161
Repas,Luxembourg,Luxembourg,4,19.56197417
Repas,Luxembourg,Luxembourg,6,20.81844205
Repas,Luxembourg,Luxembourg,2.9,24.15071596
Repas,Luxembourg,Luxembourg,2,26.15305278
Repas,Luxembourg,Luxembourg,4.3,16.15240869
Repas,Luxembourg,Luxembourg,4.4,20.81844205
Repas,Luxembourg,Luxembourg,6.2,23.23207074
Repas,Luxembourg,Luxembourg,1.2,6.627033564
Repas,Luxembourg,Luxembourg,10,45
Repas,Luxembourg,Luxembourg,3.4,12.10614074
